STATION,STATION_NAME,ELEVATION,LATITUDE,LONGITUDE,DATE,TMAX,Measurement Flag,Quality Flag,Source Flag,Time of Observation,TMIN,Measurement Flag,Quality Flag,Source Flag,Time of Observation
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19750825,89, , ,6,0700,72, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19750826,87, , ,6,0700,65, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19750827,81, , ,6,0700,59, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19750828,84, , ,6,0700,61, ,I,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19750829,86, , ,6,0700,67, ,I,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19750830,79, , ,6,0700,66, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19750831,78, , ,6,0700,64, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19751101,58, , ,6,0700,32, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19751102,61, , ,6,0700,48, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19751103,71, , ,6,0700,56, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19751104,66, , ,6,0700,53, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19751105,75, , ,6,0700,49, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19751106,75, , ,6,0700,49, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19751107,77, , ,6,0700,50, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19751108,66, , ,6,0700,57, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19751109,70, , ,6,0700,52, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19751110,73, , ,6,0700,43, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19751111,54, , ,6,0700,30, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19751112,57, , ,6,0700,30, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19751113,47, , ,6,0700,33, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19751114,36, , ,6,0700,30, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19751115,39, , ,6,0700,26, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19751116,53, , ,6,0700,28, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19751117,63, , ,6,0700,36, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19751118,66, , ,6,0700,33, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19751119,65, , ,6,0700,32, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19751120,67, , ,6,0700,36, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19751121,59, , ,6,0700,34, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19751122,36, , ,6,0700,32, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19751123,38, , ,6,0700,23, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19751124,43, , ,6,0700,22, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19751125,35, , ,6,0700,27, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19751126,32, , ,6,0700,24, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19751127,33, , ,6,0700,26, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19751128,30, , ,6,0700,19, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19751129,54, , ,6,0700,22, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19751130,58, , ,6,0700,34, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19751201,59, , ,6,0700,20, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19751202,32, , ,6,0700,20, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19751203,39, , ,6,0700,29, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19751204,36, , ,6,0700,28, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19751205,57, , ,6,0700,32, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19751206,59, , ,6,0700,40, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19751207,44, , ,6,0700,27, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19751208,36, , ,6,0700,27, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19751209,38, , ,6,0700,28, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19751210,33, , ,6,0700,25, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19751211,33, , ,6,0700,25, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19751212,44, , ,6,0700,30, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19751213,50, , ,6,0700,36, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19751214,63, , ,6,0700,50, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19751215,65, , ,6,0700,54, ,I,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19751216,44, , ,6,0700,25, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19751217,29, , ,6,0700,22, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19751218,22, , ,6,0700,6, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19751219,17, , ,6,0700,6, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19751220,34, , ,6,0700,15, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19751221,35, , ,6,0700,17, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19751222,29, , ,6,0700,10, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19751223,32, , ,6,0700,10, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19751224,33, , ,6,0700,17, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19751225,32, , ,6,0700,17, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19751226,32, , ,6,0700,26, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19751227,31, , ,6,0700,27, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19751228,30, , ,6,0700,20, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19751229,29, , ,6,0700,20, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19751230,38, , ,6,0700,27, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19760101,33, , ,6,0700,24, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19760102,33, , ,6,0700,31, ,I,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19760103,37, , ,6,0700,26, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19760104,26, , ,6,0700,5, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19760105,11, , ,6,0700,2, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19760106,20, , ,6,0700,2, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19760107,37, , ,6,0700,16, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19760108,34, , ,6,0700,-6, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19760109,2, , ,6,0700,-6, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19760110,12, , ,6,0700,-3, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19760111,37, , ,6,0700,12, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19760112,37, , ,6,0700,23, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19760113,33, , ,6,0700,24, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19760114,37, , ,6,0700,20, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19760115,24, , ,6,0700,12, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19760116,36, , ,6,0700,16, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19760117,32, , ,6,0700,4, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19760118,21, , ,6,0700,4, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19760119,22, , ,6,0700,5, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19760120,34, , ,6,0700,22, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19760121,28, , ,6,0700,13, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19760122,26, , ,6,0700,16, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19760123,22, , ,6,0700,13, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19760124,43, , ,6,0700,17, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19760125,31, , ,6,0700,20, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19760126,45, , ,6,0700,25, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19760127,31, , ,6,0700,8, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19760128,20, , ,6,0700,8, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19760129,36, , ,6,0700,12, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19760130,33, , ,6,0700,24, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19760131,32, , ,6,0700,22, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19760201,28, , ,6,0700,20, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19760202,34, , ,6,0700,-2, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19760203,14, , ,6,0700,-2, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19760204,30, , ,6,0700,0, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19760205,28, , ,6,0700,20, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19760206,27, , ,6,0700,17, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19760207,21, , ,6,0700,8, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19760208,26, , ,6,0700,8, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19760209,35, , ,6,0700,18, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19760210,40, , ,6,0700,18, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19760211,55, , ,6,0700,33, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19760212,38, , ,6,0700,30, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19760213,52, , ,6,0700,32, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19760214,50, , ,6,0700,29, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19760215,42, , ,6,0700,28, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19760216,63, , ,6,0700,38, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19760217,59, , ,6,0700,38, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19760218,50, , ,6,0700,37, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19760219,58, , ,6,0700,33, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19760220,45, , ,6,0700,30, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19760221,55, , ,6,0700,30, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19760222,57, , ,6,0700,32, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19760223,34, , ,6,0700,24, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19760224,40, , ,6,0700,26, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19760225,64, , ,6,0700,36, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19760226,64, , ,6,0700,42, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19760227,61, , ,6,0700,33, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19760228,66, , ,6,0700,34, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19760229,55, , ,6,0700,44, ,I,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19760301,66, , ,6,0700,42, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19760302,61, , ,6,0700,44, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19760303,67, , ,6,0700,58, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19760304,72, , ,6,0700,42, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19760305,72, , ,6,0700,42, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19760306,51, , ,6,0700,26, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19760307,40, , ,6,0700,26, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19760308,48, , ,6,0700,26, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19760309,42, , ,6,0700,30, ,I,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19760310,48, , ,6,0700,30, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19760311,46, , ,6,0700,28, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19760312,48, , ,6,0700,28, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19760313,63, , ,6,0700,29, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19760314,32, , ,6,0700,26, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19760315,50, , ,6,0700,30, ,I,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19760316,44, , ,6,0700,27, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19760317,35, , ,6,0700,16, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19760318,32, , ,6,0700,16, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19760319,64, , ,6,0700,28, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19760320,68, , ,6,0700,51, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19760321,69, , ,6,0700,39, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19760322,41, , ,6,0700,24, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19760323,46, , ,6,0700,24, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19760324,61, , ,6,0700,38, ,I,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19760325,67, , ,6,0700,48, ,I,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19760326,64, , ,6,0700,48, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19760327,75, , ,6,0700,50, ,I,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19760328,47, ,I,6,0700,32, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19760329,68, , ,6,0700,31, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19760330,57, , ,6,0700,49, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19760331,70, , ,6,0700,40, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19760401,52, , ,6,0700,34, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19760402,41, , ,6,0700,33, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19760403,60, , ,6,0700,42, ,I,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19760404,74, , ,6,0700,44, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19760405,53, , ,6,0700,28, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19760406,59, , ,6,0700,39, ,I,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19760407,67, , ,6,0700,33, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19760408,64, , ,6,0700,31, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19760409,52, , ,6,0700,24, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19760410,56, , ,6,0700,31, ,I,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19760411,67, , ,6,0700,33, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19760412,50, , ,6,0700,24, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19760413,54, , ,6,0700,26, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19760414,64, , ,6,0700,30, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19760415,79, , ,6,0700,42, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19760416,82, , ,6,0700,-9999, , , ,9999
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19760417,82, , ,6,0700,57, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19760418,83, , ,6,0700,55, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19760419,82, , ,6,0700,56, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19760420,76, , ,6,0700,53, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19760421,81, , ,6,0700,56, ,I,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19760422,70, , ,6,0700,47, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19760423,76, , ,6,0700,48, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19760424,74, , ,6,0700,52, ,I,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19760425,82, , ,6,0700,54, ,I,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19760426,58, , ,6,0700,32, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19760427,50, , ,6,0700,32, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19760428,47, , ,6,0700,28, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19760429,57, , ,6,0700,30, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19760430,63, , ,6,0700,36, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19760501,69, , ,6,0700,46, ,I,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19760502,65, , ,6,0700,42, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19760503,68, , ,6,0700,33, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19760504,47, , ,6,0700,30, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19760505,64, , ,6,0700,53, ,I,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19760506,81, , ,6,0700,58, ,I,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19760507,73, , ,6,0700,39, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19760508,56, , ,6,0700,28, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19760509,59, , ,6,0700,38, ,I,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19760510,74, , ,6,0700,44, ,I,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19760511,76, , ,6,0700,56, ,I,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19760512,69, , ,6,0700,31, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19760513,69, , ,6,0700,45, ,I,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19760514,86, , ,6,0700,56, ,I,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19760515,71, , ,6,0700,61, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19760516,75, , ,6,0700,53, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19760517,72, , ,6,0700,55, ,I,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19760518,59, , ,6,0700,41, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19760519,63, , ,6,0700,43, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19760520,74, , ,6,0700,51, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19760521,85, , ,6,0700,61, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19760522,81, , ,6,0700,44, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19760523,75, , ,6,0700,50, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19760524,73, , ,6,0700,43, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19760525,70, , ,6,0700,41, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19760526,70, , ,6,0700,42, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19760527,73, , ,6,0700,44, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19760528,97, ,S,6,0700,50, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19760529,64, , ,6,0700,58, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19760530,71, , ,6,0700,52, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19760531,74, , ,6,0700,57, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19760601,74, , ,6,0700,61, , ,6,0700
